,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
0,29595,39805899383,en,2022-10-30T02:39:25Z,[EN] TUNDRA ESPORTS - TEAM SECRET  - Dota 2 The International 2022 - Main Event - Final Day - Game 1,live,35630634,dota2ti,323568,dota2ti,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2ti-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
1,29595,39805899335,ru,2022-10-30T02:39:25Z,[RU]  TUNDRA ESPORTS - TEAM SECRET -   Dota 2 The International 2022 - MAIN EVENT - FINAL DAY - GAME 1,live,35631192,dota2ti_ru,221085,dota2ti_ru,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2ti_ru-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
2,29595,39806030983,ru,2022-10-30T04:00:13Z,Team Secret vs Tundra Esports 0-0 w/ Larl | bo5 | FInal Day The International 2022 🔥 !tg,live,67708794,Nix,102224,nix,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nix-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
3,29595,40010619688,ru,2022-10-30T03:20:16Z,"СТАРПЕРХАБ TI11. День 6. NS, Dread, Maelstrom, BLACKARXANGEL",live,42316376,just_ns,69570,just_ns,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_ns-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
4,29595,39806014295,en,2022-10-30T03:50:59Z,Tundra vs Secret 0:0 /w Yapzor- TI 2022 FINALS!!! - !nord,live,108268890,Gorgc,24349,gorgc,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_gorgc-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
5,29595,40010620520,uk,2022-10-30T03:21:35Z,[UA] Tundra Esports vs Team Secret (0-0) BO5 The International 2022: Grand Final  by @v1lat & @Casperenush,live,657645352,dota2mc_ua,24025,dota2mc_ua,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2mc_ua-{width}x{height}.jpg,['b547f13b-4b4b-460f-97e6-3af350356a69'],False,2022-10-30 09:54:22
6,29595,46240688812,ru,2022-10-30T08:51:30Z,"ФИНАЛ ИНТА /w ramzes666, rostislav_999, evelone192, lixxx",live,86277097,buster,23472,buster,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_buster-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
7,29595,39805967399,th,2022-10-30T03:22:20Z,LF พากย์ Tundra⚔️Secret (Bo5)🏆TI11 รอบชิงชนะเลิศ Main Event Day6,live,146982508,LightFuryLF,14539,lightfurylf,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_lightfurylf-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-30 09:54:22
8,29595,40010642696,ru,2022-10-30T03:51:48Z,ФИНАЛ Secret-Tundra !Халява,live,265940345,TpaBoMaH,10279,tpabomah,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_tpabomah-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
9,29595,40010667192,en,2022-10-30T04:25:07Z,TI WATCH PARTY,live,21390470,singsing,10168,singsing,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_singsing-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
10,29595,39805899399,es,2022-10-30T02:39:25Z,[ES] TUNDRA ESPORTS - TEAM SECRET  - Dota 2 The International 2022 - Main Event - Final Day - Game 1,live,131439345,dota2ti_es,9290,dota2ti_es,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2ti_es-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
11,29595,41437176267,en,2022-10-29T01:39:18Z,GO LIQUID | !twitter | !instagram | !discord | !youtube |,live,71190292,Trainwreckstv,6905,trainwreckstv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_trainwreckstv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
12,29595,39805899415,pt,2022-10-30T02:39:26Z,[PT] TUNDRA ESPORTS - TEAM SECRET-   Dota 2 The International 2022 - MAIN EVENT - FINAL DAY  - GAME 1,live,131438205,dota2ti_pt,5730,dota2ti_pt,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2ti_pt-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False,2022-10-30 09:54:22
13,29595,40010151912,en,2022-10-29T21:59:15Z,TI w/ Qojqva & Dendi 2022 Watch Party [Secret 0:0 Tundra] - !adfree - LA MUERTA NEW HERO 2023,live,20992865,Grubby,5437,grubby,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_grubby-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
14,29595,40010630600,en,2022-10-30T03:35:18Z,Secret vs Tundra | !cast [A] @AdmiralBulldog,live,30816637,AdmiralBulldog,5131,admiralbulldog,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_admiralbulldog-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
15,29595,40010646968,ru,2022-10-30T03:57:36Z,ГРАНД ФИНАЛ bo5 TUNDRA SECRET    !tg  !VPN !конкурс БЕЗ ЗАДЕРЖКИ,live,115842730,icebergdoto,3095,icebergdoto,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_icebergdoto-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
16,29595,46240432668,tr,2022-10-30T03:52:53Z,Team Secret 0 - 0 Tundra Esports (BO5) 🔥The International 11 Büyük Finali  🔥 Bastın Prime Bee,live,46930946,Canko,2427,canko,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_canko-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-30 09:54:22
17,29595,40010560824,en,2022-10-30T02:03:55Z,GRAND FINALS TEAM TUNDRA   - TEAM SECRET /w Grubby / Dendi!!!!! PagMan !youtube !ig,live,49440419,qojqva,2194,qojqva,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_qojqva-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
18,29595,40010651752,ru,2022-10-30T04:04:28Z,Tundra Secret ФИНАЛ ИНТА!  +iceberg !tg,live,47716614,Sh4dowehhh,1791,sh4dowehhh,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_sh4dowehhh-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
19,29595,40010649640,ru,2022-10-30T04:01:42Z,TI11 | TEAM SECRET 0 - 0 TUNDRA ESPORTS,live,94977989,RadiKa1fa,1669,radika1fa,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_radika1fa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
20,29595,40420400665,pt,2022-10-30T01:21:16Z,"TUNDRA x SECRET - ft. HANE - GRANDE FINAL THE INTERNATIONAL 11 - SORTEIO DE 10 ARCANAS + OCULOS VR(R$4.000,00) + KEYS DA EXITLAG 🔥 TI11",live,72736442,NS_ART,1376,ns_art,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_ns_art-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
21,29595,40010639160,fi,2022-10-30T03:47:29Z,Tundra Esports - Team Secret (bo5) | The International 2022,live,409895103,yleeurheilu,1347,yleeurheilu,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_yleeurheilu-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],False,2022-10-30 09:54:22
22,29595,39806702551,en,2022-10-30T09:20:22Z,Tundra Esports vs Team Secret Best of 5 The International 11 Main Event Grand Final Commentator - Shinelayz & Wee,live,569368078,XNINE_TV,1321,xnine_tv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_xnine_tv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
23,29595,46240431788,ru,2022-10-30T03:51:20Z,СМОТРИМ ИНТ БЕЗ ЗАДЕРЖКИ !tg !win,live,21802540,VeRsuta,1241,versuta,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_versuta-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
