,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
0,509658,39801230439,ko,2022-10-28T08:53:46Z,"잠깐,,ㅎ ٩(●'▿'●)۶ *",live,133923936,탬탬버린,13826,2chamcham2,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_2chamcham2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
1,509658,39801297447,ko,2022-10-28T09:26:24Z,행복하다네 ✧.◟(ˊᗨˋ)◞.✧,live,702754423,아이네_,11896,vo_ine,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_vo_ine-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
2,509658,39800744487,ko,2022-10-28T04:00:04Z,주우재 님과 합방 (후원구독 음성X ),live,66375105,침착맨,10261,zilioner,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_zilioner-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
3,509658,39801234727,ko,2022-10-28T08:55:59Z,잔잔짧뱅스입니다 (약간 ASMR...),live,195641865,비챤_,6725,viichan6,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_viichan6-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
4,509658,47378098445,en,2022-10-28T07:55:03Z,THE BEST STREAMER IS LIVE NOW,live,12943173,pokelawls,6540,pokelawls,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_pokelawls-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,2022-10-28 10:20:26
5,509658,46231862444,es,2022-10-28T06:27:09Z,"Rubius responde a la polémica. Me sincero. Balloon World Cup, el dinero en esports, GoW Ragnarok, no habrá Egoland 3 - !igraal !eneba",live,205218019,el_yuste,4719,el_yuste,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_el_yuste-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
6,509658,46231501436,en,2022-10-28T00:34:49Z,** AT THE GYM BRB ** WANUM IN THE BUILDING !! 🍋 REACTIONS 🍋 REDDIT 🍋 DISTRICT 10 RP 🍋 AND MORE 🍋 FLEEEEEEEEEEEEETTTTT!!,live,139251406,Fanum,4304,fanum,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_fanum-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
7,509658,39801031095,zh,2022-10-28T07:02:49Z,【夜雨】 先聊上週沒聊完的東西→復盤(?)D希宇宙,live,138323748,肚肚夜雨,3862,firefly880605,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_firefly880605-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
8,509658,39797703927,zh,2022-10-26T16:39:33Z,❤️太佛心拉❤️光隙解語❤️歡迎決鬥🎁送I PAD !抽獎🟠看台送MYcard點數 !MY🟠【🍊蝦愛橘子】,live,25202416,蝦愛橘子,3741,shuteye_orange,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuteye_orange-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-28 10:20:26
9,509658,40002168472,en,2022-10-28T06:04:50Z,Tokyo | bit of weeb stuff then hype degen later! | !socials !vpn - wheel is off,live,169185650,robcdee,3627,robcdee,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_robcdee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
