,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
0,509658,39817347911,ja,2022-11-03T11:44:09Z,ﾑﾗｯｼｭｹﾞｰﾐﾝｸﾞ採用試験~ 配信素人はだまってろ~,live,545050196,加藤純一です,29509,kato_junichi0817,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_kato_junichi0817-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
1,509658,39817234455,ko,2022-11-03T11:09:43Z,풍월량,live,103825127,풍월량,16643,hanryang1125,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanryang1125-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
2,509658,39817395223,ko,2022-11-03T11:57:24Z,목요일,live,139470326,한동숙,12673,handongsuk,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_handongsuk-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
3,509658,46256338172,ru,2022-11-03T10:21:52Z,Мама я в Дубаи,live,188890121,Dmitry_Lixxx,11627,dmitry_lixxx,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmitry_lixxx-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
4,509658,39817221175,ko,2022-11-03T11:05:57Z,이잉,live,237570548,징버거,7940,jingburger,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_jingburger-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
5,509658,39815811191,zh,2022-11-02T21:55:33Z,【綠寶】11/3 wirforce2022 Day1  !銀行 !綠寶食物銀行 !今日CPBL (OverTime-800),live,21838653,綠寶,5805,z60411,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_z60411-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
6,509658,39812652007,zh,2022-11-01T16:37:06Z,🔞🈲【全新👻驚悚】求推薦尿布牌子😱🎁送最新同捆機 !抽獎🟠看台送MYcard點數 !MY🟠【🍊蝦愛橘子】,live,25202416,蝦愛橘子,5386,shuteye_orange,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuteye_orange-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-11-03 12:33:29
7,509658,46254969948,es,2022-11-02T20:01:30Z,🌸 Subathon 2 🌸 día 3 🌸,live,167100879,littleragergirl,4944,littleragergirl,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_littleragergirl-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
8,509658,47407461261,en,2022-11-03T01:45:05Z,Taiwan | WirForce w/ !fanfan // !dc !yt !25 !project10,live,76020989,JOEYKAOTYK,4011,joeykaotyk,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_joeykaotyk-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
9,509658,40439727513,es,2022-11-03T12:00:28Z,"AGUSTIN NOMINADO, coti estratega, thiago polemico - gran hermano",live,561111389,MartinCirioOk,3709,martinciriook,Just Chatting,https://static-cdn.jtvnw.net/previews-ttv/live_user_martinciriook-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
